ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
DIS,2005-02-21,Taxi,20th Century…,953,0.0,0.0,14.0,68.0,36609966,139,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2004-10-05,2005,taxi,527592,Taxi,0.3042,0,10,1,0
DIS,2005-02-21,Taxi,20th Century…,953,0.0,0.0,14.0,68.0,36609966,139,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2004-10-05,2005,taxi,895592,Taxi,0.3528,0,10,1,0
DIS,2005-02-21,Taxi,20th Century…,953,0.0,0.0,14.0,68.0,36609966,139,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2004-10-05,2005,taxi,970404,Taxi,0.0214,0,10,1,0
DIS,2005-02-21,Taxi,20th Century…,953,0.0,0.0,14.0,68.0,36609966,139,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2004-10-05,2005,taxi,1140713,Taxi,0.1308,0,10,1,0
DIS,2005-02-21,Taxi,20th Century…,953,0.0,0.0,14.0,68.0,36609966,139,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2004-10-05,2005,taxi,1232805,Taxi,2.5611,0,10,1,0
DIS,2005-02-21,Taxi,20th Century…,953,0.0,0.0,14.0,68.0,36609966,139,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2004-10-05,2005,taxi,1358085,Taxi,0.1379,0,10,1,0
LGF.A,2000-10-11,Taxi 2,Lionsgate,32995,0.0,0.0,26.0,1269.0,238598,6,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2000-10-05,2000,taxi 2,2332,Taxi 2,5.838,2,10,3,0
Private,2008-05-26,Taxi to the Dark Side,ThinkFilm,50,0.0,0.0,1.0,50.0,274306,130,Capitol Films,"1335 Windsor Ridge Ln, Annapolis, Maryland",https://www.thinkfilm-inc.com/,2008-01-17,2008,taxi to the dark side,13362,Taxi to the Dark Side,3.0626,0,1,3,0
Private,2016-06-12,Te3n,Reliance Ent…,74412,-0.33,0.0,104.0,716.0,258066,3,Reliance Group,"Grandeur, 8th floor, Veera Desai Extension Road, Andheri West, Mumbai, Maharashtra 400053, India",https://www.relianceentertainment.com/,2016-06-09,2016,te3n,377213,Te3n,3.3523,6,6,3,1
AMZN,1999-07-22,Tea with Mussolini,MGM,52352,0.06,-0.22,246.0,213.0,12350789,70,"Amazon.com, Inc.","Beverly Hills, California, United States",https://www.mgm.com/,1999-05-13,1999,tea with mussolini,10368,Tea with Mussolini,3.0794,3,5,3,0
PARA,1999-09-09,Teaching Mrs. Tingle,Miramax,40013,-0.14,-0.6,1402.0,29.0,8358598,21,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1999-08-19,1999,teaching mrs. tingle,10342,Teaching Mrs. Tingle,5.0116,3,8,3,0
PARA,2004-11-09,Team America: World Police,Paramount Pi…,177000,0.09,-0.47,1702.0,104.0,30804000,26,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2004-10-14,2004,team america: world police,3989,Team America: World Police,3.4313,1,10,3,0
SONY,2003-03-27,Tears of the Sun,Sony Pictures,374000,0.02,-0.43,2810.0,133.0,39428000,21,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2003-03-06,2003,tears of the sun,9567,Tears of the Sun,8.8833,3,3,3,0
SONY,2003-03-27,Tears of the Sun,Sony Pictures,374000,0.02,-0.43,2810.0,133.0,39428000,21,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2003-03-06,2003,tears of the sun,1407965,Tears of the Sun,0.2978,3,3,3,0
CMCSA,2012-10-25,Ted,Universal,8175,-0.06,-0.3,109.0,75.0,218665740,119,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2012-06-28,2012,ted,72105,Ted,10.0966,3,6,3,0
CMCSA,2012-10-25,Ted,Universal,8175,-0.06,-0.3,109.0,75.0,218665740,119,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2012-06-28,2012,ted,1253447,Ted,0.3205,3,6,3,0
CMCSA,2015-08-27,Ted 2,Universal,5950,-0.23,-0.58,119.0,50.0,81284830,63,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2015-06-25,2015,ted 2,214756,Ted 2,13.365,3,6,3,0
SGHC,2022-03-03,Ted K,Super LTD,367,-0.06,-0.83,9.0,41.0,35464,14,Super LTD,,https://superltd.com/,2022-02-17,2022,ted k,660353,Ted K,3.2641,3,2,3,0
PARA,2014-11-20,Teenage Mutant Ninja Turtles,Paramount Pi…,9876,-0.03,-0.26,207.0,48.0,191204754,105,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2014-08-07,2014,teenage mutant ninja turtles,1498,Teenage Mutant Ninja Turtles,7.4111,3,8,3,0
PARA,2014-11-20,Teenage Mutant Ninja Turtles,Paramount Pi…,9876,-0.03,-0.26,207.0,48.0,191204754,105,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2014-08-07,2014,teenage mutant ninja turtles,98566,Teenage Mutant Ninja Turtles,22.0728,3,8,3,0
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,13121,Teeth,2.7365,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,329061,Teeth,0.186,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,366912,Teeth,0.1215,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,471405,Teeth,0.0143,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,769111,TEETH,0.0286,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,810785,Teeth,0.0214,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,811734,Teeth,0.0486,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,845645,Teeth,0.0,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,884188,Teeth,0.3441,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,900511,Teeth,0.7704,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1018564,TEETH,0.0,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1194167,TEETH,0.0071,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1204809,Teeth,0.2658,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1264255,Teeth,0.0,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1312798,Teeth,0.0071,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1360817,Teeth,0.0071,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1471603,Teeth,0.0,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1493774,Teeth,0.0071,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1534695,Teeth,0.2712,5,1,3,1
Private,2009-03-07,Teeth,Roadside Att…,483,0.2,0.0,1.0,483.0,347578,415,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2008-01-17,2009,teeth,1560605,Teeth,0.0,5,1,3,1
Private,2005-05-30,Tell Them Who You Are,ThinkFilm,440,0.0,0.0,2.0,220.0,22408,18,Capitol Films,"1335 Windsor Ridge Ln, Annapolis, Maryland",https://www.thinkfilm-inc.com/,2005-05-12,2005,tell them who you are,26825,Tell Them Who You Are,1.5615,0,5,3,0
Private,2007-09-03,Ten Canoes,Palm Pictures,250,0.0,0.0,4.0,63.0,220410,102,Throwed Off Entertainment Group,"110 East 25th Street New York, NY 10010 United States",http://www.palmpictures.com/,2007-05-24,2007,ten canoes,14064,Ten Canoes,3.0255,0,5,3,0
VIV,2009-06-14,Tennessee,Vivendi Ente…,135,-0.58,-0.94,3.0,45.0,15378,10,Vivendi SE,42 avenue de Friedland 75380 Paris Cedex 08. France,https://www.vivendi.com/en/,2009-06-04,2009,tennessee,42891,Tennessee,2.5927,6,6,3,1
VIV,2009-06-14,Tennessee,Vivendi Ente…,135,-0.58,-0.94,3.0,45.0,15378,10,Vivendi SE,42 avenue de Friedland 75380 Paris Cedex 08. France,https://www.vivendi.com/en/,2009-06-04,2009,tennessee,221763,Tennessee,0.068,6,6,3,1
VIV,2009-06-14,Tennessee,Vivendi Ente…,135,-0.58,-0.94,3.0,45.0,15378,10,Vivendi SE,42 avenue de Friedland 75380 Paris Cedex 08. France,https://www.vivendi.com/en/,2009-06-04,2009,tennessee,327400,Tennessee,0.0071,6,6,3,1
VIV,2009-06-14,Tennessee,Vivendi Ente…,135,-0.58,-0.94,3.0,45.0,15378,10,Vivendi SE,42 avenue de Friedland 75380 Paris Cedex 08. France,https://www.vivendi.com/en/,2009-06-04,2009,tennessee,522943,Tennessee,0.0382,6,6,3,1
DIS,2012-03-21,Tere Naal Love Ho Gaya,UTV Communic…,113,0.57,-0.91,3.0,38.0,177743,27,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2012-02-23,2012,tere naal love ho gaya,85043,Tere Naal Love Ho Gaya,0.5262,2,2,3,0
CMCSA,2016-05-05,Term Life,Focus World,1590,-0.18,0.0,50.0,32.0,21256,7,Comcast Corp,"760 Westwood Plaza, Room A8-159 Los Angeles, CA 90024",www.focusworld.org,2016-04-28,2016,term life,257440,Term Life,2.3683,3,4,3,0
WBD,2009-09-10,Terminator Salvation,Warner Bros.,811,0.01,-0.76,24.0,34.0,125322469,113,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2009-05-20,2009,terminator salvation,534,Terminator Salvation,9.4138,3,5,2,0
PARA,2019-12-26,Terminator: Dark Fate,Paramount Pi…,15603,-0.25,0.15,120.0,130.0,62253077,56,Paramount Global,"1515 Broadway, New York City, New York, 10036, United States",http://www.paramount.com/,2019-10-31,2019,terminator: dark fate,290859,Terminator: Dark Fate,8.8461,3,10,3,0
Private,2011-09-05,Terri,ATO Pictures,3237,0.0,0.0,17.0,190.0,621676,67,ATO Pictures,"The Monk. 44 WALL ST., 23rd FL., NEW YORK, NY 10005",https://atopictures.com/,2011-06-30,2011,terri,51993,Terri,2.9111,0,6,3,0
Private,2023-08-03,Terrifier,Iconic Relea…,7,-0.99,-1.0,1.0,7.0,339946,16,Iconic Events,"2121 Avenue of the Stars Suite 2320 Los Angeles, CA 90067",https://iconicreleasing.com/about-us/,2023-07-18,2023,terrifier,86328,Terrifier,5.31,3,7,1,0
Private,2023-08-03,Terrifier,Iconic Relea…,7,-0.99,-1.0,1.0,7.0,339946,16,Iconic Events,"2121 Avenue of the Stars Suite 2320 Los Angeles, CA 90067",https://iconicreleasing.com/about-us/,2023-07-18,2023,terrifier,420634,Terrifier,12.6166,3,7,1,0
Private,2023-11-02,Terrifier 2,Iconic Relea…,88891,-0.62,0.0,891.0,100.0,10962502,393,Iconic Events,"2121 Avenue of the Stars Suite 2320 Los Angeles, CA 90067",https://iconicreleasing.com/about-us/,2022-10-05,2023,terrifier 2,663712,Terrifier 2,15.8244,3,10,2,0
AMCX,2020-09-03,Tesla,IFC Films,844,-0.39,-0.85,87.0,10.0,81411,14,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2020-08-20,2020,tesla,100249,Tesla,3.5535,3,8,3,0
AMCX,2020-09-03,Tesla,IFC Films,844,-0.39,-0.85,87.0,10.0,81411,14,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2020-08-20,2020,tesla,472053,Tesla,0.3292,3,8,3,0
AMCX,2020-09-03,Tesla,IFC Films,844,-0.39,-0.85,87.0,10.0,81411,14,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2020-08-20,2020,tesla,517412,Tesla,4.8471,3,8,3,0
AMCX,2020-09-03,Tesla,IFC Films,844,-0.39,-0.85,87.0,10.0,81411,14,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2020-08-20,2020,tesla,767285,Tesla,1.2961,3,8,3,0
AMCX,2020-09-03,Tesla,IFC Films,844,-0.39,-0.85,87.0,10.0,81411,14,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2020-08-20,2020,tesla,1036455,Tesla,1.0091,3,8,3,0
AMCX,2020-09-03,Tesla,IFC Films,844,-0.39,-0.85,87.0,10.0,81411,14,AMC Networks,"New York, New York, United States",https://www.amcnetworks.com/,2020-08-20,2020,tesla,1213117,Tesla,0.1317,3,8,3,0
6758,2015-06-05,Testament of Youth,Sony Picture…,13900,0.0,0.0,4.0,3475.0,13900,1,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2015-06-04,2015,testament of youth,284689,Testament of Youth,5.9134,4,6,3,1
Private,2009-09-07,Tetro,American Zoe…,4595,0.0,0.0,12.0,383.0,478597,89,American Zoetrope,"San Francisco, California, United States",http://zoetrope.com/,2009-06-10,2009,tetro,11928,Tetro,2.8751,0,6,2,0
LGF.A,2013-02-28,Texas Chainsaw 3D,Lionsgate,1913,0.05,-0.63,44.0,43.0,34341945,56,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2013-01-03,2013,texas chainsaw 3d,76617,Texas Chainsaw 3D,8.6823,3,1,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,61400,Thank You,2.2599,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,221129,Thank You,1.2974,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,449004,Thank You,2.0781,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,629904,Thank You,0.0683,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,652171,thank you,0.0,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,726502,Thank you,0.0621,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,734598,Thank You,0.0,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,1323007,Thank You,0.1284,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,1361925,Thank You,0.0143,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,1388599,Thank You,0.0143,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,1454947,THANK YOU,0.1648,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,1511278,Thank You,0.4593,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,1527318,Thank You,0.0071,3,4,3,0
DIS,2011-05-05,Thank You,UTV Communic…,135,-0.23,0.0,7.0,19.0,463540,28,The Walt Disney Company,"29, Okhla Industrial Estate, Phase III, New Delhi 110020, India",http://www.utvgroup.com/interactive.html,2011-04-07,2011,thank you,1527403,Thank You,0.0071,3,4,3,0
CMCSA,2017-11-23,Thank You for Your Service,Universal,6085,0.04,-0.86,172.0,35.0,9479390,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2017-10-26,2017,thank you for your service,347629,Thank You for Your Service,2.5755,3,10,3,0
CMCSA,2017-11-23,Thank You for Your Service,Universal,6085,0.04,-0.86,172.0,35.0,9479390,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2017-10-26,2017,thank you for your service,418697,Thank You for Your Service,0.4704,3,10,3,0
CMCSA,2017-11-23,Thank You for Your Service,Universal,6085,0.04,-0.86,172.0,35.0,9479390,28,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2017-10-26,2017,thank you for your service,1218924,Thank You for Your Service,0.0071,3,10,3,0
Private,2013-10-31,Thanks for Sharing,Roadside Att…,1526,0.2,0.78,11.0,139.0,1065881,42,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2013-09-19,2013,thanks for sharing,112200,Thanks for Sharing,4.005,3,9,3,0
Private,2013-10-31,Thanks for Sharing,Roadside Att…,1526,0.2,0.78,11.0,139.0,1065881,42,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2013-09-19,2013,thanks for sharing,1020136,Thanks For Sharing,0.9293,3,9,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,218877,Thanksgiving,1.6264,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,305806,Thanksgiving,0.0286,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,313925,Thanksgiving,0.155,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,642629,Thanksgiving,0.0478,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,748672,Thanksgiving,0.0429,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,897918,Thanksgiving,0.0143,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,901040,Thanksgiving,0.3314,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,1071215,Thanksgiving,9.995,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,1214086,Thanksgiving,0.0368,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,1231648,Thanksgiving,0.0416,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,1245901,Thanksgiving,0.4415,3,11,3,0
SONY,2024-02-01,Thanksgiving,Sony Pictures,6250,-0.31,311.5,511.0,12.0,31945385,77,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2023-11-16,2024,thanksgiving,1516018,Thanksgiving,0.0071,3,11,3,0
CMCSA,2014-04-03,That Awkward Moment,FilmDistrict,5477,0.17,-0.29,68.0,81.0,26068955,63,Comcast Corp,"1540 2nd Street Suite 200 Los Angeles, California, USA",FilmDistrict.com,2014-01-30,2014,that awkward moment,225565,That Awkward Moment,3.8905,3,1,3,0
Private,2010-05-13,That Evening Sun,Freestyle Re…,274,-0.05,0.44,6.0,46.0,281350,189,"Entertainment Studios, Inc","Los Angeles, California, U.S.",https://www.freestyledigitalmedia.tv/,2009-11-05,2010,that evening sun,40856,That Evening Sun,2.8089,3,11,3,0
CMCSA,1997-07-30,That Old Feeling,Universal,441,0.0,0.0,1.0,441.0,16337426,118,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,1997-04-03,1997,that old feeling,25796,That Old Feeling,2.589,2,4,3,0
WBD,2018-04-12,The 15:17 to Paris,Warner Bros.,3331,0.15,-0.48,81.0,41.0,36250957,63,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2018-02-08,2018,the 15:17 to paris,453201,The 15:17 to Paris,5.4057,3,2,3,0
WBD,2016-01-21,The 33,Warner Bros.,1361,0.18,-0.68,34.0,40.0,12227722,70,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2015-11-12,2016,the 33,293646,The 33,4.4057,3,11,3,0
CMCSA,2022-03-03,The 355,Universal,310,-0.26,-0.81,157.0,2.0,14570455,56,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2022-01-06,2022,the 355,522016,The 355,6.0536,3,1,3,0
SONY,2016-04-17,The 5th Wave,Sony Pictures,17631,-0.37,0.0,99.0,178.0,34650223,87,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2016-01-21,2016,the 5th wave,299687,The 5th Wave,5.7041,6,1,3,1
SONY,2001-01-15,The 6th Day,Sony Pictures,6178,0.0,0.0,87.0,71.0,34543701,60,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2000-11-16,2001,the 6th day,8452,The 6th Day,8.0167,0,11,3,0
DIS,2010-09-09,The A-Team,20th Century…,3144,0.17,-0.49,54.0,58.0,77196316,91,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2010-06-10,2010,the a-team,34544,The A-Team,8.6155,3,6,3,0
DIS,2010-09-09,The A-Team,20th Century…,3144,0.17,-0.49,54.0,58.0,77196316,91,The Walt Disney Company,"10201 Pico Blvd, Los Angeles, California",https://www.20thcenturystudios.com/,2010-06-10,2010,the a-team,1122727,The A-Team,0.0261,3,6,3,0
